doi,has_pdf,docling_parsed,pub year,article title
10.1080/24694452.2025.2601315,False,False,2025,Geographical Disparities in Energy Access: Challenges and Opportunities for Ghana's Energy Transition
10.1080/00330124.2025.2582789,False,False,2025,From the Right to Energy to the Right to the Countryside and Back Again: Contextualizing Rural Energy Transitions
10.1080/00330124.2025.2577916,False,False,2025,Spatiotemporal Relationship Between Tsunami Inundation and Evacuation Behavior
10.1080/00167428.2025.2552115,False,False,2026,From Labor to Life in Vegetal Geography: Exploring Ontological Marginalization and Critical Externalities in the Plantationscape of a Global South Country
10.1080/24694452.2025.2569512,False,False,2026,Resituating Urban Geopolitics: Connections and Frontiers
10.1080/24694452.2025.2522840,False,False,2025,"Digital technology and post-rural: rural restructuring in guangzhou, china"
10.1080/00167428.2025.2512731,False,False,2025,From Street View Imagery to the Countryside: Large-Scale Perception of Rural China Using Deep Learning
10.1080/00330124.2025.2510976,False,False,2025,"An Indicator Framework for Resilient Agroecosystems in Ontario, Canada"
10.1080/24694452.2025.2505682,False,False,2025,"How Far to Go to Encounter the Differences: Examining the Nonlinear Relationships Between Low-Income Migrants' Activity-Space Segregation and Traveling Distances in Shenzhen, China"
10.1080/00330124.2025.2506793,False,False,2025,We Women Are Suffering: Fragile Water Infrastructure and Gendered Embodied Labor
10.1080/24694452.2025.2504584,False,False,2025,TACIT EVASION OR A MISPLACED POLICY GAZE: A POLITICAL ECOLOGY OF THE DEFORESTATION AND CHARCOAL CONUNDRUM IN MALAWI
10.1080/00167428.2025.2475803,False,False,2025,Toward Postsecular Feminism: Intersectionality and the Religious Subjectivities of Women Migrant Workers in China
10.1080/00330124.2025.2468684,False,False,2024,What Is Your Primary Language?: Spatial Considerations of Primary Language Identification in a Multilingual Rural Region
10.1080/24694452.2024.2446559,False,False,2024,"Wakeful Geographies, Wakeful Bodies: Day and Nighttime Rhythms of Indebted Life and Capitalist Enclosure in Cambodia"
